queryNumber,InsertTime,QueryTime
246800,15.956500,0.000000
246900,15.958000,0.000000
247000,15.964200,0.000000
247100,15.962400,0.000000
247200,15.860400,0.000000
247300,16.174600,0.000000
247400,15.933100,0.000000
247500,15.787800,0.000000
247600,16.954900,0.000000
247700,15.304200,0.000000
247800,23.936000,0.000000
247900,17.068200,0.000000
248000,16.843400,0.000000
248100,14.960100,0.000000
248200,15.965100,0.000000
248300,15.959200,0.000000
248400,15.958900,0.000000
248500,15.953200,0.000000
248600,15.957400,0.000000
248700,15.964300,0.000000
248800,17.952200,0.000000
248900,16.201200,0.000000
249000,16.091300,0.000000
249100,15.839700,0.000000
249200,15.964400,0.000000
249300,20.033500,0.000000
249400,15.957000,0.000000
249500,15.947500,0.000000
249600,20.944000,0.000000
249700,16.962600,0.000000
249800,17.944300,0.000000
249900,15.953000,0.000000
250000,16.092200,0.000000
250100,15.951800,0.000000
250200,15.957800,0.000000
250300,20.943700,0.000000
250400,15.937700,0.000000
250500,16.962700,0.000000
250600,16.276000,0.000000
250700,15.993600,0.000000
250800,15.963100,0.000000
250900,16.957200,0.000000
251000,17.033600,0.000000
251100,23.886100,0.000000
251200,17.952000,0.000000
251300,16.954700,0.000000
251400,16.924400,0.000000
251500,16.035000,0.000000
251600,16.612600,0.000000
251700,21.691300,0.000000
251800,15.966300,0.000000
251900,16.954600,0.000000
252000,15.957500,0.000000
252100,15.957000,0.000000
252200,16.221300,0.000000
252300,16.884500,0.000000
252400,17.012200,0.000000
252500,16.614600,0.000000
252600,16.946600,0.000000
252700,16.954200,0.000000
252800,16.954400,0.000000
252900,16.954300,0.000000
253000,16.267700,0.000000
253100,16.140200,0.000000
253200,16.847800,0.000000
253300,16.518400,0.000000
253400,20.904000,0.000000
253500,17.133800,0.140300
253600,15.685700,0.000000
253700,16.884700,0.000000
253800,17.952000,0.000000
253900,16.477500,0.000000
254000,17.952000,0.000000
254100,15.957700,0.000000
254200,16.954300,0.000000
254300,16.954700,0.000000
254400,16.355300,0.000000
254500,16.200100,0.000000
254600,15.953700,0.000000
254700,16.727700,0.000000
254800,16.952900,0.000000
254900,15.961700,0.000000
255000,15.957500,0.000000
255100,17.000500,0.000000
255200,15.956500,0.000000
255300,17.107400,0.000000
255400,15.728700,0.000000
255500,19.946300,0.000000
255600,15.958300,0.000000
255700,16.964500,0.000000
255800,15.955900,0.000000
255900,17.495100,0.000000
256000,15.615300,0.000000
256100,16.955200,0.000000
256200,16.954100,0.000000
256300,17.173000,0.000000
256400,15.954500,0.000000
256500,15.914700,0.000000
256600,16.954600,0.000000
256700,15.958100,0.000000
256800,17.950000,0.000000
256900,16.857200,0.021900
257000,15.811000,0.000000
257100,16.963100,0.000000
257200,21.932100,0.000000
257300,16.954300,0.000000
257400,15.958000,0.995900
257500,17.481700,0.000000
257600,15.679300,0.000000
257700,16.963800,0.000000
257800,20.943800,0.000000
257900,19.108300,0.000000
258000,17.257300,0.000000
258100,20.870000,0.000000
258200,15.948600,0.000000
258300,17.195400,0.000000
258400,17.393900,0.000000
258500,16.514000,0.000000
258600,16.946100,0.000000
258700,20.944100,0.000000
258800,16.954300,0.000000
258900,16.044200,0.000000
259000,16.690800,0.000000
259100,20.799400,0.000000
259200,17.951700,0.000000
259300,15.957800,0.997100
259400,16.811400,0.000000
259500,16.230600,0.000000
259600,16.960200,0.000000
259700,16.956400,0.000000
259800,16.952900,0.000000
259900,16.946900,0.000000
260000,16.954700,0.000000
260100,16.954400,0.000000
260200,16.951600,0.000000
260300,16.946300,0.000000
260400,23.345500,0.000000
260500,15.952900,0.000000
260600,16.956800,0.000000
260700,16.955300,0.000000
260800,16.988500,0.000000
260900,16.933300,0.000000
261000,15.931600,0.000000
261100,24.112100,0.000000
261200,16.954200,0.000000
261300,16.954400,0.000000
261400,16.954800,0.000000
261500,23.793500,0.000000
261600,20.223400,0.000000
261700,16.954100,0.000000
261800,15.954600,0.000000
261900,17.027300,0.000000
262000,16.926100,0.000000
262100,17.048600,0.000000
262200,16.613000,0.000000
262300,15.992000,0.000000
262400,15.904300,0.000000
262500,15.865100,0.000000
262600,18.982500,0.000000
262700,16.952100,0.000000
262800,16.850800,0.000000
262900,16.433600,0.000000
263000,17.860200,0.000000
263100,16.954500,0.000000
263200,16.990300,0.000000
263300,18.135200,0.000000
263400,16.775900,0.000000
263500,16.954900,0.000000
263600,17.905000,0.000000
263700,16.954400,0.000000
263800,17.564900,0.000000
263900,16.953700,0.000000
264000,16.981500,0.000000
264100,16.956000,0.000000
264200,17.897400,0.000000
264300,17.069500,0.000000
264400,17.112700,0.000000
264500,17.458400,0.010500
264600,16.790300,0.000000
264700,16.916300,0.000000
264800,16.922800,0.000000
264900,24.446200,0.000000
265000,20.984600,0.000000
265100,17.778500,0.000000
265200,16.923300,0.000000
265300,17.120200,0.000000
265400,16.987300,0.000000
265500,17.951800,0.000000
265600,18.913400,0.000000
265700,16.904200,0.000000
265800,16.989600,0.000000
265900,16.978500,0.000000
266000,16.953600,0.000000
266100,17.986400,0.000000
266200,16.945100,0.000000
266300,17.659700,0.000000
266400,16.991600,0.000000
266500,16.994700,0.000000
266600,17.938700,0.000000
266700,16.986600,0.000000
266800,16.954300,0.000000
266900,17.962300,0.000000
267000,16.978400,0.000000
267100,18.090900,0.000000
267200,16.928500,0.000000
267300,16.978000,0.000000
267400,17.926700,0.000000
267500,16.953000,0.000000
267600,17.061500,0.000000
267700,16.781800,0.000000
267800,16.985800,0.000000
267900,29.921600,0.000000
268000,17.653400,0.000000
268100,17.323600,0.000000
268200,16.954500,0.000000
268300,16.953800,0.000000
268400,16.894300,0.000000
268500,20.968100,0.000000
268600,20.953000,0.000000
268700,16.923100,0.000000
268800,17.951700,0.000000
268900,17.000300,0.000000
269000,16.954400,0.000000
269100,16.988700,0.000000
269200,17.952600,0.000000
269300,17.942400,0.000000
269400,17.019900,0.000000
269500,17.947900,0.000000
269600,16.987600,0.000000
269700,18.490800,0.000000
269800,20.082700,0.000000
269900,17.952500,0.000000
270000,17.593400,0.000000
270100,16.953800,0.000000
270200,20.977700,0.000000
270300,16.841000,0.000000
270400,17.975000,0.000000
270500,16.981100,0.000000
270600,17.988700,0.000000
270700,16.948200,0.000000
270800,18.172500,0.000000
270900,16.967800,0.000000
271000,16.954100,0.000000
271100,17.976700,0.000000
271200,19.972000,0.000000
271300,17.952800,0.000000
271400,16.987600,0.000000
271500,16.955300,0.000000
271600,21.997600,0.000000
271700,23.791400,0.000000
271800,19.947600,0.000000
271900,21.986400,0.000000
272000,16.953300,0.000000
272100,17.975000,0.000000
272200,17.928400,0.000000
272300,27.957400,0.000000
272400,17.675400,0.000000
272500,16.540500,0.000000
272600,17.935000,0.000000
272700,17.967000,0.000000
272800,17.936700,0.000000
272900,21.940800,0.000000
273000,22.963400,0.000000
273100,24.933400,0.000000
273200,17.916100,0.000000
273300,17.953900,0.000000
273400,17.033500,0.000000
273500,17.987000,0.000000
273600,16.989000,0.000000
273700,17.390200,0.000000
273800,17.703400,0.000000
273900,17.985800,0.000000
274000,17.976400,0.000000
274100,18.131600,0.000000
274200,16.980100,0.000000
274300,17.952500,0.000000
274400,16.987100,0.000000
274500,19.979600,0.000000
274600,19.255900,0.000000
274700,17.953300,0.000000
274800,17.951200,0.000000
274900,29.467900,0.000000
275000,17.952000,0.000000
275100,16.979600,0.000000
275200,17.990400,0.000000
275300,17.873100,0.000000
275400,17.433400,0.000000
275500,19.922000,0.000000
275600,17.984800,0.000000
275700,18.279400,0.000000
275800,16.944500,0.000000
275900,16.887600,0.000000
276000,17.978500,0.000000
276100,17.954100,0.000000
276200,21.018800,0.000000
276300,16.987500,0.000000
276400,17.924600,0.000000
276500,16.986700,0.000000
276600,16.979200,0.000000
276700,17.497900,0.000000
276800,17.951700,0.000000
276900,17.952900,0.000000
277000,17.953000,0.000000
277100,17.975500,0.000000
277200,18.948700,0.000000
277300,17.951900,0.000000
277400,21.972600,0.000000
277500,18.058900,0.000000
277600,17.505400,0.000000
277700,17.698600,0.000000
277800,17.951800,0.000000
277900,17.951800,0.000000
278000,17.951400,0.000000
278100,18.097700,0.000000
278200,17.951700,0.000000
278300,18.703700,0.000000
278400,17.982300,0.000000
278500,17.952300,0.000000
278600,21.968600,0.000000
278700,25.306600,0.000000
278800,18.203800,0.000000
278900,23.935500,0.000000
279000,20.943800,0.000000
279100,20.943800,0.000000
279200,18.948100,0.000000
279300,17.950700,0.000000
279400,17.951400,0.000000
279500,17.954900,0.000000
279600,17.986100,0.000000
279700,22.936500,0.000000
279800,17.976500,0.000000
279900,18.949300,0.000000
280000,17.951300,0.000000
280100,17.954900,0.000000
280200,17.971100,0.000000
280300,18.975200,0.000000
280400,17.950800,0.000000
280500,18.012200,0.000000
280600,17.949900,0.000000
280700,18.948700,0.000000
280800,16.990600,0.996600
280900,17.984000,0.000000
281000,17.920900,0.000000
281100,32.203900,0.000000
281200,19.944200,0.000000
281300,18.987300,0.000000
281400,17.952200,0.000000
281500,17.951700,0.000000
281600,17.989300,0.000000
281700,17.952100,0.000000
281800,17.985100,0.000000
281900,17.291300,0.000000
282000,17.975600,0.000000
282100,17.977200,0.000000
282200,17.951200,0.000000
282300,20.977200,0.000000
282400,17.371300,0.997100
282500,18.940600,0.000000
282600,21.091800,0.000000
282700,19.979400,0.000000
282800,17.980400,0.000000
282900,17.984600,0.000000
283000,19.248800,0.000000
283100,18.949600,0.000000
283200,17.952100,0.000000
283300,18.948700,0.000000
283400,18.950400,0.000000
283500,17.950500,0.000000
283600,18.029800,0.000000
283700,23.554300,0.382000
283800,17.565800,0.000000
283900,22.970500,0.000000
284000,18.983800,0.000000
284100,18.971900,0.000000
284200,24.933600,0.000000
284300,18.770700,0.000000
284400,17.664900,0.000000
284500,18.751800,0.000000
284600,17.952800,0.000000
284700,17.976600,0.000000
284800,18.908600,0.000000
284900,17.973600,0.000000
285000,19.915200,0.000000
285100,19.054800,0.000000
285200,17.953700,0.000000
285300,18.949600,0.000000
285400,18.983000,0.000000
285500,17.953600,0.000000
285600,18.745700,0.000000
285700,18.674900,0.000000
285800,19.947600,0.000000
285900,22.939200,0.000000
286000,18.855700,0.000000
286100,19.976600,0.000000
286200,20.088300,0.000000
286300,17.974100,0.000000
286400,18.947400,0.000000
286500,23.960400,0.000000
286600,18.040700,0.000000
286700,17.952900,0.000000
286800,17.986900,0.000000
286900,19.968600,0.000000
287000,17.951800,0.000000
287100,18.948300,0.000000
287200,18.552900,0.000000
287300,18.022500,0.000000
287400,18.945200,0.000000
287500,18.975800,0.000000
287600,17.981500,0.000000
287700,25.955000,0.000000
287800,17.983500,0.000000
287900,17.986100,0.000000
288000,18.948400,0.000000
288100,17.862300,0.000000
288200,27.366900,0.000000
288300,17.950500,0.000000
288400,18.508400,0.000000
288500,18.390200,0.000000
288600,18.999500,0.000000
288700,22.784000,0.000000
288800,18.982500,0.000000
288900,18.983700,0.000000
289000,17.949600,0.000000
289100,22.939000,0.000000
289200,18.981100,0.000000
289300,18.968800,0.000000
289400,18.424700,0.000000
289500,18.611300,0.000000
289600,32.674300,0.000000
289700,18.311600,0.000000
289800,18.964000,0.000000
289900,20.979000,0.000000
290000,25.963700,0.000000
290100,18.893600,0.000000
290200,18.949200,0.000000
290300,18.497400,0.000000
290400,17.983100,0.000000
290500,18.076200,0.000000
290600,18.949400,0.000000
290700,17.951500,0.000000
290800,18.987900,0.000000
290900,18.950300,0.000000
291000,19.051200,0.000000
291100,18.969100,0.000000
291200,21.957900,0.000000
291300,17.978300,0.000000
291400,18.912300,0.000000
291500,17.982700,0.000000
291600,18.948000,0.000000
291700,18.864900,0.000000
291800,18.973500,0.000000
291900,17.985400,0.000000
292000,18.990000,0.000000
292100,18.978800,0.000000
292200,17.763300,0.000000
292300,18.955100,0.000000
292400,18.983700,0.000000
292500,19.946900,0.000000
292600,17.952700,0.000000
292700,24.932200,0.000000
292800,21.940700,0.000000
292900,19.639000,0.000000
293000,18.981200,0.000000
293100,18.979300,0.000000
293200,17.951300,0.000000
293300,18.952900,0.000000
293400,18.978000,0.000000
293500,18.949700,0.000000
293600,18.968000,0.000000
293700,18.949500,0.000000
293800,18.948000,0.000000
293900,18.981500,0.000000
294000,18.310200,0.000000
294100,18.920700,0.000000
294200,18.949400,0.000000
294300,31.087100,0.000000
294400,21.973200,0.000000
294500,18.980500,0.000000
294600,19.288900,0.000000
294700,18.741100,0.000000
294800,18.950100,0.000000
294900,24.748000,0.032600
295000,18.950100,0.000000
295100,18.967200,0.000000
295200,18.947900,0.000000
295300,33.932100,0.000000
295400,18.950000,0.000000
295500,18.949500,0.000000
295600,18.981400,0.000000
295700,19.699400,0.000000
295800,18.981000,0.000000
295900,18.952100,0.000000
296000,18.950800,0.000000
296100,18.947600,0.000000
296200,22.970000,0.000000
296300,25.591800,0.000000
296400,19.059800,0.000000
296500,24.967300,0.000000
296600,18.948600,0.000000
296700,19.980100,0.000000
296800,18.981000,0.000000
296900,18.949900,0.000000
297000,18.948200,0.000000
297100,19.177000,0.000000
297200,19.409600,0.000000
297300,18.615800,0.000000
297400,18.947900,0.000000
297500,18.949100,0.000000
297600,31.648300,0.000000
297700,19.509400,0.000000
297800,19.954200,0.000000
297900,25.249700,0.000000
298000,18.597500,0.000000
298100,18.973400,0.000000
298200,19.912000,0.000000
298300,18.948500,0.000000
298400,18.991800,0.000000
298500,19.208700,0.000000
298600,18.969100,0.000000
298700,18.984200,0.000000
298800,19.957900,0.000000
298900,19.346500,0.000000
299000,19.758000,0.000000
299100,18.976300,0.000000
299200,19.481300,0.000000
299300,18.321200,0.000000
299400,20.975300,0.000000
299500,20.723400,0.000000
299600,28.063700,0.000000
299700,19.019000,0.000000
299800,19.998600,0.000000
299900,20.941700,0.000000
300000,19.201200,0.000000
300100,20.978100,0.000000
300200,29.927000,0.000000
300300,19.450600,0.079100
300400,18.854100,0.000000
300500,18.706000,0.000000
300600,19.946600,0.000000
300700,18.953200,0.000000
300800,19.981200,0.000000
300900,19.914200,0.000000
301000,18.949800,0.000000
301100,18.886100,0.000000
301200,18.987800,0.000000
301300,19.945200,0.000000
301400,18.949100,0.000000
301500,18.768700,0.000000
301600,20.037500,0.000000
301700,19.307600,0.000000
301800,19.000400,0.000000
301900,22.967000,0.000000
302000,19.334800,0.000000
302100,18.981800,0.000000
302200,20.862800,0.000000
302300,24.932300,0.000000
302400,19.103700,0.000000
302500,19.514000,0.000000
302600,19.949000,0.000000
302700,29.951000,0.000000
302800,18.970300,0.000000
302900,19.946600,0.000000
303000,19.947300,0.000000
303100,19.981800,0.000000
303200,19.884300,0.000000
303300,20.198800,0.000000
303400,18.949800,0.000000
303500,19.946100,0.000000
303600,18.951900,0.000000
303700,18.977100,0.000000
303800,19.981000,0.000000
303900,19.978600,0.000000
304000,18.982100,0.000000
304100,19.869400,0.000000
304200,33.907300,0.000000
304300,19.984700,0.000000
304400,18.949900,0.000000
304500,19.946100,0.000000
304600,18.947100,0.000000
304700,18.975700,0.000000
304800,22.938900,0.000000
304900,18.979900,0.000000
305000,19.946800,0.000000
305100,18.946300,0.000000
305200,19.935000,0.000000
305300,19.952400,0.000000
305400,19.827800,0.000000
305500,21.973500,0.000000
305600,19.984200,0.000000
305700,19.973400,0.000000
305800,19.903300,0.000000
305900,19.948300,0.000000
306000,23.847300,0.000000
306100,19.945600,0.000000
306200,19.772900,0.000000
306300,19.597800,0.000000
306400,19.946700,0.000000
306500,28.441000,0.000000
306600,23.580000,0.000000
306700,24.769900,0.000000
306800,19.946700,0.000000
306900,18.948700,0.000000
307000,24.625800,0.000000
307100,19.953000,0.000000
307200,19.275200,0.000000
307300,19.945200,0.000000
307400,19.944400,0.000000
307500,19.983000,0.000000
307600,19.853200,0.000000
307700,19.972100,0.000000
307800,19.984000,0.000000
307900,19.946600,0.000000
308000,19.108000,0.000000
308100,19.946800,0.000000
308200,19.976700,0.000000
308300,23.421800,0.000000
308400,18.971100,0.000000
308500,19.944400,0.000000
308600,19.972800,0.000000
308700,19.946100,0.000000
308800,20.943200,0.000000
308900,19.945300,0.000000
309000,19.933800,0.000000
309100,19.426800,0.000000
309200,18.949700,0.000000
309300,20.820200,0.000000
309400,32.732900,0.000000
309500,19.514600,0.000000
309600,19.947400,0.000000
309700,19.945600,0.000000
309800,20.060900,0.000000
309900,27.927800,0.000000
310000,19.946200,0.000000
310100,19.977000,0.000000
310200,19.591700,0.000000
310300,19.979700,0.000000
310400,20.280100,0.000000
310500,32.935700,0.000000
310600,19.948500,0.000000
310700,28.026300,0.000000
310800,19.979900,0.000000
310900,19.945300,0.000000
311000,19.799300,0.000000
311100,20.619700,0.000000
311200,20.912700,0.000000
311300,19.969200,0.000000
311400,19.947700,0.000000
311500,19.978900,0.000000
311600,19.946100,0.000000
311700,18.950800,1.036800
311800,19.905600,0.000000
311900,20.942100,0.000000
312000,20.269700,0.000000
312100,19.872400,0.000000
312200,19.978500,0.000000
312300,19.946000,0.000000
312400,19.942100,0.000000
312500,25.163100,0.000000
312600,19.859300,0.000000
312700,19.979600,0.000000
312800,20.700800,0.000000
312900,19.302000,0.000000
313000,19.945800,0.000000
313100,19.970100,0.000000
313200,19.975700,0.000000
313300,29.917800,0.000000
313400,21.940900,0.000000
313500,21.245800,0.000000
313600,22.938700,0.000000
313700,20.434900,0.000000
313800,19.945700,0.000000
313900,20.156300,0.000000
314000,19.969500,0.000000
314100,20.975600,0.000000
314200,19.948400,0.000000
314300,20.043300,0.000000
314400,20.037700,0.000000
314500,19.633600,0.000000
314600,21.974100,0.000000
314700,19.979900,0.000000
314800,20.398300,0.000000
314900,19.972000,0.000000
315000,19.947800,0.000000
315100,19.944900,0.000000
315200,19.980800,0.000000
315300,19.978500,0.000000
315400,20.942900,0.000000
315500,19.899800,0.000000
315600,21.369300,0.000000
315700,26.586400,0.000000
315800,20.246500,0.000000
315900,19.980800,0.000000
316000,20.256900,0.000000
316100,19.863900,0.000000
316200,24.933100,0.000000
316300,21.940400,0.000000
316400,25.527000,0.000000
316500,20.099200,0.019500
316600,20.637800,0.000000
316700,19.944900,0.000000
316800,20.977600,0.000000
316900,19.945900,0.000000
317000,19.946800,0.000000
317100,19.946200,0.000000
317200,25.954800,0.000000
317300,20.943800,0.000000
317400,20.557900,0.000000
317500,24.966300,0.000000
317600,20.940500,0.000000
317700,19.946900,0.000000
317800,21.355700,0.000000
317900,21.009200,0.000000
318000,20.251700,0.000000
318100,20.942900,0.000000
318200,20.976700,0.000000
318300,20.918700,0.000000
318400,19.946900,0.000000
318500,20.975600,0.000000
318600,20.978200,0.000000
318700,19.945200,0.000000
318800,20.657800,0.000000
318900,20.160300,0.000000
319000,19.947100,0.000000
319100,19.944300,0.000000
319200,20.981400,0.000000
319300,19.934800,0.000000
319400,20.952600,0.000000
319500,20.935400,0.000000
319600,20.980300,0.000000
319700,20.907500,0.000000
319800,20.944000,0.000000
319900,21.558600,0.000000
320000,20.943000,0.000000
320100,19.943600,0.000000
320200,21.973000,0.000000
320300,19.947400,0.000000
320400,24.932500,0.000000
320500,29.952900,0.000000
320600,26.067000,0.037600
320700,26.378900,0.000000
320800,20.945000,0.000000
320900,20.374800,0.000000
321000,21.033200,0.000000
321100,20.361900,0.000000
321200,20.942500,0.000000
321300,24.963000,0.000000
321400,20.974800,0.000000
321500,19.975700,0.000000
321600,20.609100,0.000000
321700,20.939700,0.000000
321800,19.894800,0.000000
321900,20.943700,0.000000
322000,21.274300,0.000000
322100,20.940000,0.000000
322200,19.946900,0.000000
322300,21.947600,0.000000
322400,19.953600,0.000000
322500,21.042100,0.000000
322600,23.935600,0.000000
322700,21.243400,0.000000
322800,19.930500,0.000000
322900,22.939800,0.000000
323000,29.919200,0.000000
323100,20.964200,0.000000
323200,20.954000,0.000000
323300,20.943500,0.000000
323400,23.069700,0.000000
323500,20.814500,0.000000
323600,20.949100,0.000000
323700,20.944000,0.000000
323800,20.838800,0.000000
323900,20.944000,0.000000
324000,22.938600,0.000000
324100,20.944000,0.000000
324200,19.946600,0.000000
324300,20.938700,0.000000
324400,21.661900,0.000000
324500,20.818600,0.000000
324600,20.944300,0.000000
324700,20.927200,0.000000
324800,21.613200,0.000000
324900,20.944300,0.000000
325000,23.268300,0.000000
325100,20.754000,0.000000
325200,23.935900,0.000000
325300,21.133300,0.000000
325400,20.943800,0.000000
325500,20.944200,0.000000
325600,20.953000,0.000000
325700,20.944400,0.000000
325800,21.940400,0.000000
325900,20.943800,0.000000
326000,20.905700,0.000000
326100,21.869700,0.000000
326200,20.945300,0.000000
326300,21.028300,0.000000
326400,35.906300,0.000000
326500,20.969900,0.000000
326600,26.961200,0.000000
326700,22.259200,0.000000
326800,20.659400,0.000000
326900,20.586600,0.000000
327000,21.917000,0.000000
327100,20.947200,0.000000
327200,21.122400,0.000000
327300,20.724400,0.000000
327400,32.951400,0.000000
327500,22.939900,0.000000
327600,20.975900,0.000000
327700,20.971300,0.000000
327800,20.943500,0.000000
327900,21.941400,0.000000
328000,20.943000,0.000000
328100,20.971300,0.000000
328200,22.050400,0.000000
328300,26.736300,0.000000
328400,20.943300,0.000000
328500,20.981400,0.000000
328600,22.700500,0.000000
328700,20.944200,0.000000
328800,20.979200,0.000000
328900,20.980100,0.000000
329000,20.976600,0.000000
329100,21.177900,0.000000
329200,20.945100,0.000000
329300,22.036300,0.000000
329400,20.938600,0.000000
329500,20.944700,0.000000
329600,20.747800,0.000000
329700,21.732200,0.000000
329800,23.979900,0.000000
329900,20.944400,0.000000
330000,21.966200,0.000000
330100,20.976700,0.000000
330200,22.003800,0.000000
330300,20.976700,0.000000
330400,21.628600,0.000000
330500,25.930400,0.000000
330600,20.943500,0.000000
330700,20.943400,0.000000
330800,20.945000,0.000000
330900,20.969400,0.997200
331000,21.914600,0.000000
331100,21.086200,0.000000
331200,20.977600,0.000000
331300,20.968800,0.000000
331400,25.883200,0.000000
331500,21.430900,0.000000
331600,20.367000,0.000000
331700,21.974700,0.000000
331800,20.973300,0.000000
331900,21.614300,0.000000
332000,20.943300,0.000000
332100,21.970300,0.000000
332200,20.788300,0.000000
332300,20.936200,0.000000
332400,20.977200,0.000000
332500,21.974800,0.000000
332600,24.910000,0.000000
332700,21.942200,0.000000
332800,20.975500,0.000000
332900,23.470500,0.000000
333000,21.941500,0.000000
333100,21.941200,0.000000
333200,20.969300,0.000000
333300,22.002000,0.000000
333400,20.983700,0.000000
333500,21.146100,0.000000
333600,20.976300,0.000000
333700,21.164700,0.000000
333800,21.972300,0.000000
333900,20.978600,0.000000
334000,21.312600,0.000000
334100,20.971300,0.000000
334200,25.930000,0.000000
334300,28.922500,0.000000
334400,23.549400,0.000000
334500,21.940700,0.000000
334600,22.595300,0.000000
334700,25.620400,0.000000
334800,22.937400,0.000000
334900,21.966000,0.000000
335000,21.051600,0.000000
335100,21.248800,0.000000
335200,20.945000,0.000000
335300,21.976400,0.000000
335400,21.967200,0.000000
335500,21.965900,0.000000
335600,21.925000,0.000000
335700,21.940800,0.000000
335800,21.941500,0.000000
335900,21.942200,0.000000
336000,21.940500,0.000000
336100,21.727700,0.000000
336200,21.940700,0.000000
336300,21.940300,0.000000
336400,21.487600,0.000000
336500,20.978800,0.000000
336600,27.959900,0.000000
336700,21.963700,0.000000
336800,21.984500,0.000000
336900,31.940200,0.000000
337000,21.901900,0.000000
337100,21.940800,0.000000
337200,23.540100,0.000000
337300,21.974500,0.000000
337400,21.941100,0.000000
337500,26.960600,0.000000
337600,22.698500,0.000000
337700,21.751800,0.000000
337800,22.514700,0.000000
337900,21.157400,0.000000
338000,22.611200,0.000000
338100,21.575600,0.000000
338200,21.939200,0.000000
338300,21.974100,0.000000
338400,28.923200,0.000000
338500,21.966800,0.000000
338600,35.048100,0.000000
338700,22.542800,0.000000
338800,24.541600,0.000000
338900,21.964500,0.000000
339000,21.995100,0.000000
339100,20.978000,0.000000
339200,23.938300,0.000000
339300,29.117300,0.000000
339400,21.913700,0.000000
339500,22.857700,0.000000
339600,21.940100,0.000000
339700,21.909100,0.000000
339800,21.112400,0.000000
339900,24.406200,0.028200
340000,21.185700,0.000000
340100,21.942500,0.000000
340200,22.159800,0.000000
340300,22.466500,0.000000
340400,21.990400,0.000000
340500,21.940300,0.000000
340600,21.941300,0.000000
340700,22.384900,0.000000
340800,21.940300,0.000000
340900,21.967200,0.000000
341000,22.428100,0.000000
341100,33.872000,0.000000
341200,22.445400,0.000000
341300,21.940000,0.000000
341400,21.966800,0.000000
341500,25.932300,0.000000
341600,21.942000,0.000000
341700,23.936500,0.000000
341800,21.941800,0.000000
341900,21.972300,0.000000
342000,21.942100,0.000000
342100,22.972000,0.000000
342200,21.968200,0.000000
342300,22.294000,0.000000
342400,21.974500,0.000000
342500,22.938500,0.000000
342600,22.236000,0.000000
342700,21.432900,0.000000
342800,21.963300,0.000000
342900,22.001100,0.000000
343000,21.974600,0.000000
343100,23.067800,0.000000
343200,22.663700,0.000000
343300,22.937900,0.000000
343400,21.966700,0.000000
343500,24.933200,0.000000
343600,21.976000,0.000000
343700,21.941600,0.000000
343800,27.135500,0.000000
343900,21.943300,0.000000
344000,22.123700,0.000000
344100,22.142600,0.000000
344200,25.363200,0.000000
344300,22.509200,0.000000
344400,21.941300,0.000000
344500,22.467000,0.000000
344600,22.376600,0.000000
344700,22.944600,0.000000
344800,22.874800,0.000000
344900,22.146000,0.000000
345000,22.437300,0.000000
345100,21.621000,0.000000
345200,23.952700,0.000000
345300,22.922300,0.000000
345400,23.376300,0.000000
345500,21.619500,0.000000
345600,22.116600,0.054100
345700,21.941500,0.000000
345800,22.578500,0.000000
345900,21.380200,0.000000
346000,22.938200,0.000000
346100,21.941900,0.000000
346200,21.307500,0.990100
346300,22.792500,0.000000
346400,23.182500,0.000000
346500,21.954900,0.000000
346600,22.177700,0.000000
346700,21.938800,0.000000
346800,23.379800,0.000000
346900,21.940100,0.000000
347000,23.207300,0.000000
347100,21.967400,0.000000
347200,22.212200,0.000000
347300,28.484600,0.000000
347400,22.687600,0.000000
347500,23.002800,0.000000
347600,21.941500,0.000000
347700,23.114100,0.000000
347800,21.941000,0.000000
347900,25.008800,0.000000
348000,34.906300,0.000000
348100,24.930800,0.000000
348200,23.804400,0.000000
348300,22.938200,0.000000
348400,28.924300,0.000000
348500,28.956700,0.000000
348600,21.685400,0.000000
348700,23.308500,0.000000
348800,21.941200,0.000000
348900,23.063700,0.000000
349000,21.776700,0.000000
349100,22.914300,0.000000
349200,22.938200,0.000000
349300,21.941300,0.000000
349400,22.903800,0.000000
349500,22.260700,0.000000
349600,21.674700,0.000000
349700,22.940200,0.000000
349800,22.405000,0.000000
349900,21.999500,0.000000
350000,36.322300,0.000000
350100,23.969100,0.000000
350200,22.405700,0.000000
350300,21.907900,0.000000
350400,23.934800,0.000000
350500,23.065600,0.000000
350600,22.842200,0.000000
350700,22.937300,0.000000
350800,22.338500,0.000000
350900,22.884300,0.000000
351000,22.970200,0.000000
351100,22.127200,0.000000
351200,22.939700,0.000000
351300,22.962100,0.000000
351400,22.938900,0.000000
351500,22.995300,0.000000
351600,22.937600,0.000000
351700,21.931100,0.000000
351800,21.941400,0.000000
351900,21.896800,0.000000
352000,23.737200,0.000000
352100,22.969000,0.000000
352200,22.899400,0.000000
352300,21.940700,0.000000
352400,22.401800,0.000000
352500,24.490500,0.000000
352600,38.926800,0.000000
352700,28.964200,0.000000
352800,23.220100,0.000000
352900,22.937000,0.000000
353000,21.983000,0.000000
353100,22.126900,0.000000
353200,29.783800,0.000000
353300,23.937300,0.000000
353400,21.973100,0.964800
353500,21.929500,0.000000
353600,23.963200,0.000000
353700,21.941200,0.000000
353800,22.972700,0.000000
353900,23.299100,0.000000
354000,22.933000,0.000000
354100,25.032900,0.000000
354200,22.969200,0.000000
